title_y,similarity,title_x,genre
앙상블,0.6067023277282715,잔칫날,드라마
광대들: 풍문조작단,0.6054924130439758,잔칫날,드라마
찬실이는 복도 많지,0.5991889238357544,잔칫날,드라마
청춘빌라 살인사건,0.5967784523963928,잔칫날,드라마
말모이,0.5921244025230408,잔칫날,드라마
아이스,0.5756972432136536,잔칫날,드라마
슈팅걸스,0.7652930617332458,저 산 너머,드라마
테스와 보낸 여름,0.7253183126449585,저 산 너머,드라마
너의 목소리,0.7012776136398315,저 산 너머,드라마
하트,0.6843693256378174,저 산 너머,드라마
크루엘라,0.6832022666931152,저 산 너머,드라마
크게 될 놈,0.6727104187011719,저 산 너머,드라마
이터널 윈터 여자 포로수용소,0.6694703102111816,저 산 너머,드라마
트랜짓,0.6599270701408386,저 산 너머,드라마
체 게바라: 1부 아르헨티나,0.6588610410690308,저 산 너머,드라마
더스트맨,0.6386711597442627,저 산 너머,드라마
어시스턴트,0.709921658039093,적인걸6 - 집요술사,드라마
실크 로드,0.7038151025772095,적인걸6 - 집요술사,드라마
사랑이 눈뜰 때,0.683833122253418,적인걸6 - 집요술사,드라마
갈매기,0.6743013262748718,적인걸6 - 집요술사,드라마
체 게바라: 2부 게릴라,0.6620490550994873,적인걸6 - 집요술사,드라마
더 캡틴,0.6609252095222473,적인걸6 - 집요술사,드라마
콜 오브 와일드,0.6593616008758545,적인걸6 - 집요술사,드라마
라이브 하드,0.6523995995521545,적인걸6 - 집요술사,드라마
프랑스여자,0.6494612097740173,적인걸6 - 집요술사,드라마
커런트 워,0.6354373097419739,적인걸6 - 집요술사,드라마
고백,0.8066526651382446,젊은이의 양지,드라마
앙상블,0.763550877571106,젊은이의 양지,드라마
메이트,0.7422856688499451,젊은이의 양지,드라마
빛과 철,0.7077537178993225,젊은이의 양지,드라마
파이터,0.6800342798233032,젊은이의 양지,드라마
애비규환,0.6767981052398682,젊은이의 양지,드라마
국경의 왕,0.6716021299362183,젊은이의 양지,드라마
비행,0.6682643890380859,젊은이의 양지,드라마
야구소녀,0.644922137260437,젊은이의 양지,드라마
시동,0.6314818263053894,젊은이의 양지,드라마
체 게바라: 2부 게릴라,0.6747959852218628,"조금씩, 천천히 안녕",드라마
나의 이름,0.6530138254165649,"조금씩, 천천히 안녕",드라마
욕창,0.6496514678001404,"조금씩, 천천히 안녕",드라마
빛나는 순간,0.6422168612480164,"조금씩, 천천히 안녕",드라마
미스,0.6241582036018372,"조금씩, 천천히 안녕",드라마
그 누구도 아닌,0.6222608089447021,"조금씩, 천천히 안녕",드라마
영화로운 나날,0.6081065535545349,"조금씩, 천천히 안녕",드라마
정의심판,0.60547935962677,"조금씩, 천천히 안녕",드라마
타오르는 여인의 초상,0.6017636656761169,"조금씩, 천천히 안녕",드라마
부다페스트 스토리,0.6004448533058167,"조금씩, 천천히 안녕",드라마
꼬마 마법사 레미 : 견습 마법사를 찾아서,0.6645897030830383,조제,드라마
에브리타임 룩 앳 유,0.6455687284469604,조제,드라마
마티아스와 막심,0.6425029039382935,조제,드라마
어서오시게스트하우스,0.6134714484214783,조제,드라마
스탈린이 죽었다!,0.5821451544761658,조제,드라마
너를 만난 여름,0.5782365798950195,조제,드라마
나는보리,0.5761080980300903,조제,드라마
메이드 인 루프탑,0.5677986145019531,조제,드라마
혼자 사는 사람들,0.5671638250350952,조제,드라마
스프링 송,0.5643479228019714,조제,드라마
코다,0.6218994855880737,조조 래빗,드라마
작은 빛,0.5799503922462463,조조 래빗,드라마
더 와이프,0.5772483944892883,조조 래빗,드라마
피넛 버터 팔콘,0.5725263953208923,조조 래빗,드라마
수영장으로 간 남자들,0.5716268420219421,조조 래빗,드라마
패트리어트 워,0.5648012757301331,조조 래빗,드라마
논-픽션,0.5621371865272522,조조 래빗,드라마
연쇄살인마의 이중생활,0.5585566163063049,조조 래빗,드라마
살아남은 사람들,0.5571432113647461,조조 래빗,드라마
세상을 바꾼 변호인,0.5568699240684509,조조 래빗,드라마
아메리칸 잡,0.859738290309906,좀비파이터,드라마
에이프릴의 딸,0.833248496055603,좀비파이터,드라마
빛이 있으라,0.8028264045715332,좀비파이터,드라마
나이팅게일,0.7996272444725037,좀비파이터,드라마
폴리스,0.7980189919471741,좀비파이터,드라마
정의심판,0.796553373336792,좀비파이터,드라마
아이아이 가사: 다시 만난 그날,0.7787680625915527,좀비파이터,드라마
토베 얀손,0.7783764004707336,좀비파이터,드라마
글로리아를 위하여,0.7718835473060608,좀비파이터,드라마
자매들:감금의 추억,0.7675097584724426,좀비파이터,드라마
꼬마 마법사 레미 : 견습 마법사를 찾아서,0.7853113412857056,종이꽃,드라마
깡패와 소녀,0.7316930294036865,종이꽃,드라마
찬실이는 복도 많지,0.6933097839355469,종이꽃,드라마
어시스턴트,0.6875962615013123,종이꽃,드라마
프랑스여자,0.6759591102600098,종이꽃,드라마
실크 로드,0.6547754406929016,종이꽃,드라마
블랙 47,0.6423883438110352,종이꽃,드라마
쁘띠 아만다,0.6339850425720215,종이꽃,드라마
타이페이 스토리,0.6289805769920349,종이꽃,드라마
오만,0.6181337833404541,종이꽃,드라마
심장소리,0.9367293119430542,좋은 여자,드라마
더 듀얼,0.9361859560012817,좋은 여자,드라마
워파이터,0.9147989749908447,좋은 여자,드라마
우아한 만찬,0.9072970747947693,좋은 여자,드라마
세트플레이,0.9037273526191711,좋은 여자,드라마
아디오스,0.8650767803192139,좋은 여자,드라마
창간호,0.828842282295227,좋은 여자,드라마
보이콰이어,0.779003918170929,좋은 여자,드라마
엔젤 오브 마인,0.77364581823349,좋은 여자,드라마
